year,region,esub1,esubneg1,esub2,CO2aq,C,P,mu,beta,sst,S,CO2atm,A1,A2,A3,B1,B2,B3
1850,Aleutians,1,1,26.5,17.70145317,1.09E-09,4.57E-10,0.5,0.2,4.057203907,32,287.4,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1851,Aleutians,1,1,26.5,17.70643511,1.09E-09,4.57E-10,0.5,0.2,4.057203907,32,287.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1852,Aleutians,1,1,26.5,17.71141705,1.09E-09,4.57E-10,0.5,0.2,4.057203907,32,287.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1853,Aleutians,1,1,26.5,17.71639899,1.09E-09,4.57E-10,0.5,0.2,4.057203907,32,288,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1854,Aleutians,1,1,26.5,17.55700232,1.09E-09,4.57E-10,0.5,0.2,4.321025641,32,288.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1855,Aleutians,1,1,26.5,17.55937012,1.09E-09,4.57E-10,0.5,0.2,4.220512821,32,288.2733333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1856,Aleutians,1,1,26.5,17.61020328,1.09E-09,4.57E-10,0.5,0.2,4.212307692,32,288.3466667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1857,Aleutians,1,1,26.5,17.76830931,1.09E-09,4.57E-10,0.5,0.2,4.084102564,32,288.42,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1858,Aleutians,1,1,26.5,17.75218273,1.09E-09,4.57E-10,0.5,0.2,3.475897436,32,288.4933333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1859,Aleutians,1,1,26.5,17.80787253,1.09E-09,4.57E-10,0.5,0.2,4.11,32,288.5666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1860,Aleutians,1,1,26.5,17.75064648,1.09E-09,4.57E-10,0.5,0.2,4.232051282,32,288.64,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1861,Aleutians,1,1,26.5,17.79125368,1.09E-09,4.57E-10,0.5,0.2,4.215384615,32,288.7133333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1862,Aleutians,1,1,26.5,17.78456274,1.09E-09,4.57E-10,0.5,0.2,4.158461538,32,288.7866667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1863,Aleutians,1,1,26.5,17.802975,1.09E-09,4.57E-10,0.5,0.2,4.156410256,32,288.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1864,Aleutians,1,1,26.5,17.85506753,1.09E-09,4.57E-10,0.5,0.2,4.031538462,32,288.9333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1865,Aleutians,1,1,26.5,17.86881267,1.09E-09,4.57E-10,0.5,0.2,4.225897436,32,289.0066667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1866,Aleutians,1,1,26.5,17.89345144,1.09E-09,4.57E-10,0.5,0.2,4.082307692,32,289.08,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1867,Aleutians,1,1,26.5,17.91249332,1.09E-09,4.57E-10,0.5,0.2,3.999230769,32,289.1533333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1868,Aleutians,1,1,26.5,17.87814577,1.09E-09,4.57E-10,0.5,0.2,4.071282051,32,289.2266667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1869,Aleutians,1,1,26.5,17.83400843,1.09E-09,4.57E-10,0.5,0.2,4.063076923,32,289.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1870,Aleutians,1,1,26.5,17.80776734,1.09E-09,4.57E-10,0.5,0.2,4.205897436,32,289.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1871,Aleutians,1,1,26.5,17.81142232,1.09E-09,4.57E-10,0.5,0.2,4.085897436,32,289.38,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1872,Aleutians,1,1,26.5,17.8290316,1.09E-09,4.57E-10,0.5,0.2,3.448205128,32,289.42,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
